trace_is_fit,trace_fitness,activated_transitions,reached_marking,enabled_transitions_in_marking,transitions_with_problems,missing_tokens,consumed_tokens,remaining_tokens,produced_tokens,pr_number,scene
False,0.9722222222222222,"[(hid_33, None), (SubmitCommit, 'SubmitCommit'), (hid_66, None), (SubmitCommit, 'SubmitCommit'), (hid_65, None), (OpenPR, 'OpenPR'), (hid_60, None), (IssueComment, 'IssueComment'), (Revise, 'Revise'), (hid_41, None), (Revise, 'Revise'), (hid_58, None), (Revise, 'Revise'), (hid_53, None), (ClosePR, 'ClosePR'), (hid_35, None)]","['intplace_Revise:1', 'sink0:1']","{(ClosePR, 'ClosePR'), (IssueComment, 'IssueComment'), (ReviewComment, 'ReviewComment'), (ReviewRejected, 'ReviewRejected'), (Revise, 'Revise'), (ReviewApproved, 'ReviewApproved')}",[],0,17,1,18,10002,fork_close
False,0.9545454545454546,"[(hid_33, None), (SubmitCommit, 'SubmitCommit'), (hid_65, None), (OpenPR, 'OpenPR'), (hid_60, None), (IssueComment, 'IssueComment'), (hid_36, None), (ClosePR, 'ClosePR'), (hid_35, None)]","['pre_Revise:1', 'sink0:1']","{(Revise, 'Revise')}",[],0,10,1,11,10004,fork_close
False,0.9615384615384616,"[(hid_33, None), (SubmitCommit, 'SubmitCommit'), (hid_65, None), (OpenPR, 'OpenPR'), (hid_60, None), (IssueComment, 'IssueComment'), (hid_37, None), (IssueComment, 'IssueComment'), (hid_36, None), (ClosePR, 'ClosePR'), (hid_35, None)]","['pre_Revise:1', 'sink0:1']","{(Revise, 'Revise')}",[],0,12,1,13,10007,fork_close
False,0.9666666666666667,"[(hid_33, None), (SubmitCommit, 'SubmitCommit'), (hid_65, None), (OpenPR, 'OpenPR'), (hid_60, None), (IssueComment, 'IssueComment'), (hid_37, None), (IssueComment, 'IssueComment'), (hid_37, None), (IssueComment, 'IssueComment'), (hid_36, None), (ClosePR, 'ClosePR'), (hid_35, None)]","['pre_Revise:1', 'sink0:1']","{(Revise, 'Revise')}",[],0,14,1,15,10011,fork_close
False,0.9642857142857143,"[(hid_33, None), (SubmitCommit, 'SubmitCommit'), (hid_65, None), (OpenPR, 'OpenPR'), (hid_60, None), (Revise, 'Revise'), (IssueComment, 'IssueComment'), (hid_37, None), (IssueComment, 'IssueComment'), (hid_36, None), (ClosePR, 'ClosePR'), (hid_35, None)]","['intplace_Revise:1', 'sink0:1']","{(ClosePR, 'ClosePR'), (IssueComment, 'IssueComment'), (ReviewComment, 'ReviewComment'), (ReviewRejected, 'ReviewRejected'), (Revise, 'Revise'), (ReviewApproved, 'ReviewApproved')}",[],0,13,1,14,10013,fork_close
True,1.0,"[(hid_33, None), (SubmitCommit, 'SubmitCommit'), (hid_66, None), (SubmitCommit, 'SubmitCommit'), (hid_66, None), (SubmitCommit, 'SubmitCommit'), (hid_65, None), (OpenPR, 'OpenPR'), (hid_59, None), (ClosePR, 'ClosePR'), (hid_35, None)]",['sink0:1'],set(),[],0,12,0,12,10016,fork_close
False,0.9666666666666667,"[(hid_33, None), (SubmitCommit, 'SubmitCommit'), (hid_65, None), (OpenPR, 'OpenPR'), (hid_60, None), (IssueComment, 'IssueComment'), (hid_37, None), (IssueComment, 'IssueComment'), (hid_37, None), (IssueComment, 'IssueComment'), (hid_36, None), (ClosePR, 'ClosePR'), (hid_35, None)]","['pre_Revise:1', 'sink0:1']","{(Revise, 'Revise')}",[],0,14,1,15,10038,fork_close
False,0.975,"[(hid_33, None), (SubmitCommit, 'SubmitCommit'), (hid_66, None), (SubmitCommit, 'SubmitCommit'), (hid_66, None), (SubmitCommit, 'SubmitCommit'), (hid_65, None), (OpenPR, 'OpenPR'), (hid_60, None), (Revise, 'Revise'), (hid_58, None), (Revise, 'Revise'), (IssueComment, 'IssueComment'), (hid_37, None), (IssueComment, 'IssueComment'), (hid_36, None), (ClosePR, 'ClosePR'), (DeleteBranch, 'DeleteBranch')]","['intplace_Revise:1', 'sink0:1']","{(ClosePR, 'ClosePR'), (IssueComment, 'IssueComment'), (ReviewComment, 'ReviewComment'), (ReviewRejected, 'ReviewRejected'), (Revise, 'Revise'), (ReviewApproved, 'ReviewApproved')}",[],0,19,1,20,10057,fork_close
False,0.9722222222222222,"[(hid_33, None), (SubmitCommit, 'SubmitCommit'), (hid_66, None), (SubmitCommit, 'SubmitCommit'), (hid_66, None), (SubmitCommit, 'SubmitCommit'), (hid_66, None), (SubmitCommit, 'SubmitCommit'), (hid_65, None), (OpenPR, 'OpenPR'), (hid_60, None), (Revise, 'Revise'), (IssueComment, 'IssueComment'), (hid_36, None), (ClosePR, 'ClosePR'), (DeleteBranch, 'DeleteBranch')]","['intplace_Revise:1', 'sink0:1']","{(ClosePR, 'ClosePR'), (IssueComment, 'IssueComment'), (ReviewComment, 'ReviewComment'), (ReviewRejected, 'ReviewRejected'), (Revise, 'Revise'), (ReviewApproved, 'ReviewApproved')}",[],0,17,1,18,10062,fork_close
False,0.9545454545454546,"[(hid_33, None), (SubmitCommit, 'SubmitCommit'), (hid_65, None), (OpenPR, 'OpenPR'), (hid_60, None), (IssueComment, 'IssueComment'), (hid_36, None), (ClosePR, 'ClosePR'), (hid_35, None)]","['pre_Revise:1', 'sink0:1']","{(Revise, 'Revise')}",[],0,10,1,11,10076,fork_close
